model,harness,benchmark,task_id,sample,correct,mean_entropy,n_tokens
Gemma4-31B,zeroclaw,HLE,hle_2005,0,0,0.1202879617236898,9458
Gemma4-31B,zeroclaw,HLE,hle_2010,0,1,0.4258467370528891,2238
Gemma4-31B,zeroclaw,HLE,hle_2016,0,0,0.2810943474404725,5296
Gemma4-31B,zeroclaw,HLE,hle_2022,0,0,0.26218759147134135,39321
Gemma4-31B,zeroclaw,HLE,hle_2024,0,0,0.3320661113459865,23711
Gemma4-31B,zeroclaw,HLE,hle_2037,0,0,0.26391405858156963,872
Gemma4-31B,zeroclaw,HLE,hle_2038,0,1,0.31415140983770506,1863
Gemma4-31B,zeroclaw,HLE,hle_2043,0,0,0.09326009682652128,11989
Gemma4-31B,zeroclaw,HLE,hle_2046,0,1,0.30661519740576526,4780
Gemma4-31B,zeroclaw,HLE,hle_2060,0,1,0.1731384156523098,22788
Gemma4-31B,zeroclaw,HLE,hle_2062,0,1,0.2368241125221059,899
Gemma4-31B,zeroclaw,HLE,hle_2073,0,0,0.34339211388041885,2686
Gemma4-31B,zeroclaw,HLE,hle_2074,0,0,0.30517498707377116,2677
Gemma4-31B,zeroclaw,HLE,hle_2084,0,1,0.2053892052196995,17661
Gemma4-31B,zeroclaw,HLE,hle_2087,0,0,0.3377616297159569,4034
Gemma4-31B,zeroclaw,HLE,hle_2088,0,1,0.23999381562661096,1953
Gemma4-31B,zeroclaw,HLE,hle_2091,0,0,0.3680171890365609,5906
Gemma4-31B,zeroclaw,HLE,hle_2093,0,0,0.33055200595657525,3830
Gemma4-31B,zeroclaw,HLE,hle_2097,0,0,0.2428105416796359,8595
Gemma4-31B,zeroclaw,HLE,hle_210,0,1,0.1392800832798981,7250
Gemma4-31B,zeroclaw,HLE,hle_2111,0,0,0.2477812050292162,4169
Gemma4-31B,zeroclaw,HLE,hle_2116,0,0,0.33052422142128507,2970
Gemma4-31B,zeroclaw,HLE,hle_2117,0,0,0.4107724922408216,1684
Gemma4-31B,zeroclaw,HLE,hle_212,0,0,0.32371259430898947,1613
Gemma4-31B,zeroclaw,HLE,hle_2120,0,1,0.23738378379897052,1672
Gemma4-31B,zeroclaw,HLE,hle_2132,0,1,0.18480621316180953,10565
Gemma4-31B,zeroclaw,HLE,hle_2140,0,1,0.19537474404325889,7982
Gemma4-31B,zeroclaw,HLE,hle_2153,0,1,0.12486519056552924,17449
Gemma4-31B,zeroclaw,HLE,hle_2154,0,0,0.18506682768305846,12870
Gemma4-31B,zeroclaw,HLE,hle_2158,0,0,0.32510838311544904,4123
Gemma4-31B,zeroclaw,HLE,hle_2163,0,0,0.29686882432990236,1031
Gemma4-31B,zeroclaw,HLE,hle_2168,0,1,0.41095901760975845,3553
Gemma4-31B,zeroclaw,HLE,hle_2174,0,1,0.33307551712791933,4892
Gemma4-31B,zeroclaw,HLE,hle_2177,0,1,0.4706228693625321,2276
Gemma4-31B,zeroclaw,HLE,hle_2179,0,1,0.3273117068520875,5479
Gemma4-31B,zeroclaw,HLE,hle_218,0,0,0.2858773816076367,911
Gemma4-31B,zeroclaw,HLE,hle_2181,0,1,0.20792842712763965,16469
Gemma4-31B,zeroclaw,HLE,hle_2182,0,1,0.24518128210497825,3196
Gemma4-31B,zeroclaw,HLE,hle_2187,0,0,0.2151391061534788,8455
Gemma4-31B,zeroclaw,HLE,hle_2191,0,0,0.35382523139320127,2066
Gemma4-31B,zeroclaw,HLE,hle_2197,0,0,0.3760993498638652,3036
Gemma4-31B,zeroclaw,HLE,hle_2199,0,0,0.31694622038117937,3370
Gemma4-31B,zeroclaw,HLE,hle_2200,0,1,0.36536229648338203,10920
Gemma4-31B,zeroclaw,HLE,hle_2202,0,1,0.18146968439813924,7992
Gemma4-31B,zeroclaw,HLE,hle_2203,0,0,0.2720907956444038,38823
Gemma4-31B,zeroclaw,HLE,hle_2212,0,1,0.17881314446094332,25156
Gemma4-31B,zeroclaw,HLE,hle_2214,0,0,0.3957436647526841,3138
Gemma4-31B,zeroclaw,HLE,hle_2220,0,1,0.14056283170615885,11107
Gemma4-31B,zeroclaw,HLE,hle_2225,0,0,0.09432441046502135,83904
Gemma4-31B,zeroclaw,HLE,hle_2248,0,0,0.28502842389990335,6842
Gemma4-31B,zeroclaw,HLE,hle_2250,0,1,0.27401433955391524,1316
Gemma4-31B,zeroclaw,HLE,hle_2252,0,1,0.28630359907886826,13177
Gemma4-31B,zeroclaw,HLE,hle_2257,0,1,0.19052185895451385,13284
Gemma4-31B,zeroclaw,HLE,hle_2263,0,1,0.14198657029867348,12242
Gemma4-31B,zeroclaw,HLE,hle_2285,0,0,0.3509589948987139,4758
Gemma4-31B,zeroclaw,HLE,hle_2305,0,0,0.35358013234269947,8448
Gemma4-31B,zeroclaw,HLE,hle_2308,0,1,0.20665988649977907,7307
Gemma4-31B,zeroclaw,HLE,hle_2318,0,0,0.4063095791210101,3176
Gemma4-31B,zeroclaw,HLE,hle_2324,0,1,0.20053998241721707,20388
Gemma4-31B,zeroclaw,HLE,hle_2326,0,0,0.1096536975114949,17559
Gemma4-31B,zeroclaw,HLE,hle_2332,0,0,0.41579186984150274,2243
Gemma4-31B,zeroclaw,HLE,hle_2333,0,1,0.36895381790106496,3444
Gemma4-31B,zeroclaw,HLE,hle_2334,0,1,0.39790166629401136,1650
Gemma4-31B,zeroclaw,HLE,hle_2335,0,0,0.28791900706956564,2061
Gemma4-31B,zeroclaw,HLE,hle_2337,0,1,0.334995338580446,3910
Gemma4-31B,zeroclaw,HLE,hle_2354,0,0,0.2847058832631752,2986
Gemma4-31B,zeroclaw,HLE,hle_236,0,0,0.1851562295340286,4693
Gemma4-31B,zeroclaw,HLE,hle_2360,0,0,0.3578725325288589,1783
Gemma4-31B,zeroclaw,HLE,hle_2364,0,1,0.2673781360684956,1602
Gemma4-31B,zeroclaw,HLE,hle_2367,0,0,0.045574138005820684,20476
Gemma4-31B,zeroclaw,HLE,hle_2371,0,0,0.3121244347263646,2632
Gemma4-31B,zeroclaw,HLE,hle_2373,0,0,0.12851640465742398,23772
Gemma4-31B,zeroclaw,HLE,hle_2379,0,1,0.3518785886495029,3006
Gemma4-31B,zeroclaw,HLE,hle_2389,0,1,0.18806300998565936,7151
Gemma4-31B,zeroclaw,HLE,hle_241,0,1,0.3179799659496055,12088
Gemma4-31B,zeroclaw,HLE,hle_242,0,0,0.25340131976456803,21989
Gemma4-31B,zeroclaw,HLE,hle_243,0,0,0.19091449653585532,4743
Gemma4-31B,zeroclaw,HLE,hle_2470,0,0,0.30104532209276075,911
Gemma4-31B,zeroclaw,HLE,hle_2486,0,0,0.2143747470478742,11597
Gemma4-31B,zeroclaw,HLE,hle_251,0,0,0.3334926462141743,3604
Gemma4-31B,zeroclaw,HLE,hle_262,0,0,0.3382129529909218,7578
Gemma4-31B,zeroclaw,HLE,hle_267,0,0,0.36603441406176856,8539
Gemma4-31B,zeroclaw,HLE,hle_27,0,0,0.2115120562370537,21940
Gemma4-31B,zeroclaw,HLE,hle_272,0,0,0.35243808889357614,3617
Gemma4-31B,zeroclaw,HLE,hle_278,0,0,0.4425556083088854,4279
Gemma4-31B,zeroclaw,HLE,hle_280,0,0,0.3021061985381419,1027
Gemma4-31B,zeroclaw,HLE,hle_283,0,0,0.38198609138341505,1990
Gemma4-31B,zeroclaw,HLE,hle_288,0,0,0.2903187124607971,3241
Gemma4-31B,zeroclaw,HLE,hle_293,0,0,0.3134731824412356,2751
Gemma4-31B,zeroclaw,HLE,hle_294,0,0,0.24585847571560754,3102
Gemma4-31B,zeroclaw,HLE,hle_302,0,1,0.3858274318561267,12087
Gemma4-31B,zeroclaw,HLE,hle_309,0,0,0.1646443217947477,12835
Gemma4-31B,zeroclaw,HLE,hle_32,0,1,0.20517020647642167,24243
Gemma4-31B,zeroclaw,HLE,hle_328,0,0,0.2687144168250009,52041
Gemma4-31B,zeroclaw,HLE,hle_329,0,0,0.1343242916946629,2461
Gemma4-31B,zeroclaw,HLE,hle_330,0,0,0.2202575725865005,10843
Gemma4-31B,zeroclaw,HLE,hle_331,0,0,0.288836813464943,15857
Gemma4-31B,zeroclaw,HLE,hle_335,0,0,0.318848445404933,7426
Gemma4-31B,zeroclaw,HLE,hle_337,0,1,0.3073032285345385,10202
Gemma4-31B,zeroclaw,HLE,hle_338,0,0,0.41966452424187445,12853
Gemma4-31B,zeroclaw,HLE,hle_341,0,0,0.4199098449718704,10787
Gemma4-31B,zeroclaw,HLE,hle_344,0,0,0.3622539153360784,14799
Gemma4-31B,zeroclaw,HLE,hle_346,0,0,0.38853225720747153,2747
Gemma4-31B,zeroclaw,HLE,hle_35,0,0,0.23776277792864992,2728
Gemma4-31B,zeroclaw,HLE,hle_350,0,0,0.3816959280155517,2981
Gemma4-31B,zeroclaw,HLE,hle_351,0,0,0.32274447340796386,1763
Gemma4-31B,zeroclaw,HLE,hle_354,0,0,0.3130952937673196,2259
Gemma4-31B,zeroclaw,HLE,hle_358,0,0,0.3109202993374402,7507
Gemma4-31B,zeroclaw,HLE,hle_366,0,0,0.25191403223203873,3415
Gemma4-31B,zeroclaw,HLE,hle_368,0,0,0.21763262116858703,8877
Gemma4-31B,zeroclaw,HLE,hle_37,0,0,0.38393104905416897,6114
Gemma4-31B,zeroclaw,HLE,hle_370,0,0,0.22436165999452853,30037
Gemma4-31B,zeroclaw,HLE,hle_371,0,0,0.15671185401701704,17095
Gemma4-31B,zeroclaw,HLE,hle_376,0,0,0.1166995898624503,13110
Gemma4-31B,zeroclaw,HLE,hle_380,0,0,0.3489444175900997,6079
Gemma4-31B,zeroclaw,HLE,hle_382,0,1,0.21454179524000358,19640
Gemma4-31B,zeroclaw,HLE,hle_383,0,0,0.31460893191845624,3278
Gemma4-31B,zeroclaw,HLE,hle_385,0,1,0.2927379506524193,1095
Gemma4-31B,zeroclaw,HLE,hle_388,0,0,0.3455461242379809,3005
Gemma4-31B,zeroclaw,HLE,hle_389,0,0,0.3293099848424771,5643
Gemma4-31B,zeroclaw,HLE,hle_39,0,0,0.2755192584118,3274
Gemma4-31B,zeroclaw,HLE,hle_392,0,0,0.3732197437395477,2559
Gemma4-31B,zeroclaw,HLE,hle_402,0,0,0.3458128765688124,4337
Gemma4-31B,zeroclaw,HLE,hle_403,0,0,0.34750165387724924,6335
Gemma4-31B,zeroclaw,HLE,hle_41,0,0,0.26470132591770573,3696
Gemma4-31B,zeroclaw,HLE,hle_410,0,0,0.39450775709680835,675
Gemma4-31B,zeroclaw,HLE,hle_417,0,1,0.1599359392446793,4168
Gemma4-31B,zeroclaw,HLE,hle_420,0,0,0.35087096378230576,7174
Gemma4-31B,zeroclaw,HLE,hle_426,0,1,0.4024837919575932,33994
Gemma4-31B,zeroclaw,HLE,hle_427,0,0,0.3896088462029369,16613
Gemma4-31B,zeroclaw,HLE,hle_429,0,0,0.28965644665696294,3016
Gemma4-31B,zeroclaw,HLE,hle_432,0,0,0.3102334759606301,2802
Gemma4-31B,zeroclaw,HLE,hle_433,0,0,0.16889937857605866,20282
Gemma4-31B,zeroclaw,HLE,hle_434,0,0,0.09935244086310174,1060
Gemma4-31B,zeroclaw,HLE,hle_435,0,0,0.2354604192765422,7133
Gemma4-31B,zeroclaw,HLE,hle_44,0,0,0.14470271313061064,7778
Gemma4-31B,zeroclaw,HLE,hle_441,0,1,0.25222022851166714,24348
Gemma4-31B,zeroclaw,HLE,hle_450,0,1,0.36691862310871975,4620
Gemma4-31B,zeroclaw,HLE,hle_451,0,0,0.28842306723533423,1229
Gemma4-31B,zeroclaw,HLE,hle_452,0,0,0.27690414914903955,4845
Gemma4-31B,zeroclaw,HLE,hle_454,0,1,0.2972548446032095,4168
Gemma4-31B,zeroclaw,HLE,hle_456,0,0,0.21301683359698828,3146
Gemma4-31B,zeroclaw,HLE,hle_46,0,0,0.31608807528885124,2981
Gemma4-31B,zeroclaw,HLE,hle_460,0,0,0.3642474698018926,1766
Gemma4-31B,zeroclaw,HLE,hle_461,0,0,0.2507949277646771,12939
Gemma4-31B,zeroclaw,HLE,hle_463,0,0,0.29802614867211064,1649
Gemma4-31B,zeroclaw,HLE,hle_467,0,0,0.24963504375779516,11773
Gemma4-31B,zeroclaw,HLE,hle_470,0,0,0.19943651402305437,17603
Gemma4-31B,zeroclaw,HLE,hle_473,0,1,0.18960216161301913,23306
Gemma4-31B,zeroclaw,HLE,hle_476,0,0,0.2414831075748224,6521
Gemma4-31B,zeroclaw,HLE,hle_48,0,0,0.35812732933119007,2230
Gemma4-31B,zeroclaw,HLE,hle_486,0,1,0.27489360756690673,26312
Gemma4-31B,zeroclaw,HLE,hle_496,0,0,0.2964584232474829,27260
Gemma4-31B,zeroclaw,HLE,hle_497,0,1,0.26213540967163584,11056
Gemma4-31B,zeroclaw,HLE,hle_498,0,0,0.01434825972512768,133845
Gemma4-31B,zeroclaw,HLE,hle_499,0,0,0.30376872802921,4434
Gemma4-31B,zeroclaw,HLE,hle_50,0,0,0.24704094229331283,10014
Gemma4-31B,zeroclaw,HLE,hle_508,0,0,0.28597258525934766,10373
Gemma4-31B,zeroclaw,HLE,hle_52,0,1,0.2210660421467077,17419
Gemma4-31B,zeroclaw,HLE,hle_522,0,1,0.2973745475881528,17470
Gemma4-31B,zeroclaw,HLE,hle_526,0,0,0.22351245217400853,2276
Gemma4-31B,zeroclaw,HLE,hle_53,0,0,0.14773120208885554,2139
Gemma4-31B,zeroclaw,HLE,hle_531,0,0,0.3891177768915746,9865
Gemma4-31B,zeroclaw,HLE,hle_532,0,0,0.16581484319143483,18045
Gemma4-31B,zeroclaw,HLE,hle_533,0,1,0.27595269901486874,16422
Gemma4-31B,zeroclaw,HLE,hle_539,0,0,0.3060792047707058,6223
Gemma4-31B,zeroclaw,HLE,hle_54,0,0,0.3421279110030945,20019
Gemma4-31B,zeroclaw,HLE,hle_543,0,0,0.42846542227487316,27823
Gemma4-31B,zeroclaw,HLE,hle_547,0,0,0.40930675921115145,2952
Gemma4-31B,zeroclaw,HLE,hle_548,0,0,0.13801774162844618,23299
Gemma4-31B,zeroclaw,HLE,hle_556,0,0,0.3797439611157351,7480
Gemma4-31B,zeroclaw,HLE,hle_568,0,0,0.2784604623723783,10495
Gemma4-31B,zeroclaw,HLE,hle_582,0,0,0.1550493330498831,8890
Gemma4-31B,zeroclaw,HLE,hle_583,0,0,0.17518523996323612,11673
Gemma4-31B,zeroclaw,HLE,hle_59,0,0,0.36259671047642084,8081
Gemma4-31B,zeroclaw,HLE,hle_591,0,0,0.2803827027727067,13978
Gemma4-31B,zeroclaw,HLE,hle_592,0,1,0.1713129435839513,3796
Gemma4-31B,zeroclaw,HLE,hle_593,0,0,0.2516724070779136,1958
Gemma4-31B,zeroclaw,HLE,hle_598,0,0,0.01094366022611267,131072
Gemma4-31B,zeroclaw,HLE,hle_60,0,0,0.1740052946951295,10135
Gemma4-31B,zeroclaw,HLE,hle_603,0,1,0.24586733321751825,8745
Gemma4-31B,zeroclaw,HLE,hle_604,0,1,0.13076825354076352,7337
Gemma4-31B,zeroclaw,HLE,hle_607,0,0,0.26716306960227093,7285
Gemma4-31B,zeroclaw,HLE,hle_614,0,0,0.22105163933519273,3822
Gemma4-31B,zeroclaw,HLE,hle_625,0,1,0.2901681057989682,10100
Gemma4-31B,zeroclaw,HLE,hle_633,0,0,0.0019744530416601624,131072
Gemma4-31B,zeroclaw,HLE,hle_636,0,1,0.28001668207661573,6511
Gemma4-31B,zeroclaw,HLE,hle_643,0,0,0.19376806171284972,24804
Gemma4-31B,zeroclaw,HLE,hle_647,0,0,0.24468497229573857,6194
Gemma4-31B,zeroclaw,HLE,hle_653,0,0,0.2564296178494727,1074
Gemma4-31B,zeroclaw,HLE,hle_654,0,0,0.4180042829612089,1494
Gemma4-31B,zeroclaw,HLE,hle_655,0,0,0.27432693016872395,12815
Gemma4-31B,zeroclaw,HLE,hle_660,0,0,0.13210827313620102,9722
Gemma4-31B,zeroclaw,HLE,hle_661,0,0,0.27105525769269073,10703
Gemma4-31B,zeroclaw,HLE,hle_668,0,0,0.35136342272901905,5977
Gemma4-31B,zeroclaw,HLE,hle_677,0,1,0.3180353272351855,2663
Gemma4-31B,zeroclaw,HLE,hle_678,0,0,0.25050617495477023,2035
Gemma4-31B,zeroclaw,HLE,hle_68,0,0,0.3184460723682527,4327
Gemma4-31B,zeroclaw,HLE,hle_681,0,1,0.20863376267145858,15144
Gemma4-31B,zeroclaw,HLE,hle_687,0,1,0.2842794318349099,3676
Gemma4-31B,zeroclaw,HLE,hle_688,0,1,0.3694133882209614,5585
Gemma4-31B,zeroclaw,HLE,hle_690,0,0,0.30260644600780645,19028
Gemma4-31B,zeroclaw,HLE,hle_692,0,0,0.15027313781794746,3261
Gemma4-31B,zeroclaw,HLE,hle_694,0,0,0.38837349593457193,2482
Gemma4-31B,zeroclaw,HLE,hle_696,0,1,0.14825113399336687,20868
Gemma4-31B,zeroclaw,HLE,hle_697,0,0,0.37650055517415804,2399
Gemma4-31B,zeroclaw,HLE,hle_698,0,1,0.1972474419405748,6306
Gemma4-31B,zeroclaw,HLE,hle_699,0,0,0.30207590772994697,2891
Gemma4-31B,zeroclaw,HLE,hle_70,0,1,0.3009588061362095,1430
Gemma4-31B,zeroclaw,HLE,hle_700,0,1,0.29142494867990426,2097
Gemma4-31B,zeroclaw,HLE,hle_705,0,0,0.29181764155885265,11542
Gemma4-31B,zeroclaw,HLE,hle_707,0,0,0.2581281330408982,15039
Gemma4-31B,zeroclaw,HLE,hle_708,0,0,0.2551807863071283,11437
Gemma4-31B,zeroclaw,HLE,hle_711,0,0,0.19390049822478458,21578
Gemma4-31B,zeroclaw,HLE,hle_72,0,1,0.21601175740218528,12634
Gemma4-31B,zeroclaw,HLE,hle_724,0,1,0.25381517643600776,18061
Gemma4-31B,zeroclaw,HLE,hle_728,0,1,0.28053720813100963,5528
Gemma4-31B,zeroclaw,HLE,hle_747,0,0,0.23260568484491087,10635
Gemma4-31B,zeroclaw,HLE,hle_75,0,1,0.2966537480236141,5390
Gemma4-31B,zeroclaw,HLE,hle_752,0,0,0.18740926006355313,6962
Gemma4-31B,zeroclaw,HLE,hle_773,0,0,0.3841431999348158,5391
Gemma4-31B,zeroclaw,HLE,hle_779,0,1,0.22461439638690814,7317
Gemma4-31B,zeroclaw,HLE,hle_787,0,0,0.20381096421985734,11716
Gemma4-31B,zeroclaw,HLE,hle_790,0,0,0.22562996013743591,4663
Gemma4-31B,zeroclaw,HLE,hle_791,0,1,0.214168947454961,11396
Gemma4-31B,zeroclaw,HLE,hle_792,0,1,0.18708657195312828,7140
Gemma4-31B,zeroclaw,HLE,hle_800,0,1,0.3320023099380892,3363
Gemma4-31B,zeroclaw,HLE,hle_801,0,0,0.017888078276053033,131072
Gemma4-31B,zeroclaw,HLE,hle_805,0,0,0.26314496263407067,7979
Gemma4-31B,zeroclaw,HLE,hle_807,0,0,0.005631257928067386,131072
Gemma4-31B,zeroclaw,HLE,hle_808,0,1,0.2249729482690558,1979
Gemma4-31B,zeroclaw,HLE,hle_810,0,0,0.19264722335021803,11671
Gemma4-31B,zeroclaw,HLE,hle_812,0,0,0.2552753493164722,6707
Gemma4-31B,zeroclaw,HLE,hle_814,0,0,0.247993139158597,3129
Gemma4-31B,zeroclaw,HLE,hle_819,0,0,0.09843860428237142,21512
Gemma4-31B,zeroclaw,HLE,hle_822,0,0,0.016017823664680478,135005
Gemma4-31B,zeroclaw,HLE,hle_825,0,0,0.3785935959145647,11896
Gemma4-31B,zeroclaw,HLE,hle_827,0,1,0.11514633077965614,16003
Gemma4-31B,zeroclaw,HLE,hle_829,0,1,0.18184749777897874,18612
Gemma4-31B,zeroclaw,HLE,hle_830,0,0,0.22695687516006963,8458
Gemma4-31B,zeroclaw,HLE,hle_831,0,1,0.18696699082811097,5520
Gemma4-31B,zeroclaw,HLE,hle_834,0,0,0.16109966031186482,31220
Gemma4-31B,zeroclaw,HLE,hle_835,0,0,0.2535636787717535,35542
Gemma4-31B,zeroclaw,HLE,hle_84,0,0,0.11275708886081454,18188
Gemma4-31B,zeroclaw,HLE,hle_85,0,0,0.24803038675617073,1830
Gemma4-31B,zeroclaw,HLE,hle_855,0,0,0.24584490795911546,11720
Gemma4-31B,zeroclaw,HLE,hle_867,0,1,0.12776678140606063,14332
Gemma4-31B,zeroclaw,HLE,hle_87,0,1,0.3386362135448462,8231
Gemma4-31B,zeroclaw,HLE,hle_875,0,0,0.17511190120796846,13559
Gemma4-31B,zeroclaw,HLE,hle_876,0,0,0.2648539197466796,25326
Gemma4-31B,zeroclaw,HLE,hle_877,0,1,0.20149977353344375,1742
Gemma4-31B,zeroclaw,HLE,hle_88,0,0,0.2766742461586348,12041
Gemma4-31B,zeroclaw,HLE,hle_880,0,0,0.09296987230774867,14884
Gemma4-31B,zeroclaw,HLE,hle_883,0,0,0.22901161095400838,27376
Gemma4-31B,zeroclaw,HLE,hle_885,0,1,0.2364589431884696,2689
Gemma4-31B,zeroclaw,HLE,hle_892,0,0,0.26381960812182453,12758
Gemma4-31B,zeroclaw,HLE,hle_893,0,0,0.2314026632569496,20359
Gemma4-31B,zeroclaw,HLE,hle_894,0,1,0.3148409138141072,6102
Gemma4-31B,zeroclaw,HLE,hle_897,0,1,0.18984112573218126,5748
Gemma4-31B,zeroclaw,HLE,hle_905,0,0,0.3095103489946393,6843
Gemma4-31B,zeroclaw,HLE,hle_911,0,1,0.2469730860700984,9907
Gemma4-31B,zeroclaw,HLE,hle_917,0,0,0.22604223796042097,13942
Gemma4-31B,zeroclaw,HLE,hle_921,0,0,0.39362951060226886,3752
Gemma4-31B,zeroclaw,HLE,hle_923,0,1,0.2562156227802927,4605
Gemma4-31B,zeroclaw,HLE,hle_926,0,0,0.3580329158168909,5783
Gemma4-31B,zeroclaw,HLE,hle_930,0,0,0.12680415744430537,14549
Gemma4-31B,zeroclaw,HLE,hle_931,0,1,0.1509783797942062,7817
Gemma4-31B,zeroclaw,HLE,hle_934,0,0,0.39507635331918234,19520
Gemma4-31B,zeroclaw,HLE,hle_935,0,0,0.34293381530855904,1401
Gemma4-31B,zeroclaw,HLE,hle_936,0,1,0.15494177932885755,9015
Gemma4-31B,zeroclaw,HLE,hle_937,0,0,0.3317888452829801,2206
Gemma4-31B,zeroclaw,HLE,hle_938,0,0,0.3985274387966535,6276
Gemma4-31B,zeroclaw,HLE,hle_942,0,0,0.2824314720484877,5823
Gemma4-31B,zeroclaw,HLE,hle_945,0,0,0.27093433638422476,1916
Gemma4-31B,zeroclaw,HLE,hle_948,0,1,0.19048970669792648,10442
Gemma4-31B,zeroclaw,HLE,hle_95,0,0,0.30360252516085406,14536
Gemma4-31B,zeroclaw,HLE,hle_966,0,0,0.38955924291313226,9713
Gemma4-31B,zeroclaw,HLE,hle_967,0,0,0.4053534929322989,2360
Gemma4-31B,zeroclaw,HLE,hle_969,0,0,0.1542794897976129,23073
Gemma4-31B,zeroclaw,HLE,hle_970,0,0,0.26150871315962715,8415
Gemma4-31B,zeroclaw,HLE,hle_971,0,0,0.24955835775657828,2685
Gemma4-31B,zeroclaw,HLE,hle_978,0,1,0.25572364078218146,13662
Gemma4-31B,zeroclaw,HLE,hle_98,0,0,0.3329547599736022,1890
Gemma4-31B,zeroclaw,HLE,hle_980,0,0,0.2991586886926406,5940
Gemma4-31B,zeroclaw,HLE,hle_981,0,1,0.2572804433875093,7408
Gemma4-31B,zeroclaw,HLE,hle_988,0,0,0.29724459547759047,1655
Gemma4-31B,zeroclaw,HLE,hle_999,0,1,0.20117290196902451,5586
Qwen3.5-27B,directllm,AIME,aime_1,0,1,0.1901143458721456,6916
Qwen3.5-27B,directllm,AIME,aime_1,1,1,0.24583450808976975,6860
Qwen3.5-27B,directllm,AIME,aime_1,2,1,0.24877250444695848,9290
Qwen3.5-27B,directllm,AIME,aime_1,3,1,0.25812201470326507,8464
Qwen3.5-27B,directllm,AIME,aime_10,0,0,0.31005147469032657,46022
Qwen3.5-27B,directllm,AIME,aime_10,1,1,0.2939349867929459,35422
Qwen3.5-27B,directllm,AIME,aime_10,2,1,0.25892998664709044,26522
Qwen3.5-27B,directllm,AIME,aime_10,3,1,0.32780305169578694,52148
Qwen3.5-27B,directllm,AIME,aime_11,0,1,0.31661752024257617,27043
Qwen3.5-27B,directllm,AIME,aime_11,1,1,0.33353118968938467,26089
Qwen3.5-27B,directllm,AIME,aime_11,2,1,0.34944782371343747,29495
Qwen3.5-27B,directllm,AIME,aime_11,3,1,0.3123581453514295,28866
Qwen3.5-27B,directllm,AIME,aime_12,0,1,0.2722021787846979,22980
Qwen3.5-27B,directllm,AIME,aime_12,1,1,0.274484874231016,22364
Qwen3.5-27B,directllm,AIME,aime_12,2,1,0.29638644731286534,19369
Qwen3.5-27B,directllm,AIME,aime_12,3,1,0.27511658263165967,19417
Qwen3.5-27B,directllm,AIME,aime_13,0,1,0.28776544592079195,21936
Qwen3.5-27B,directllm,AIME,aime_13,1,1,0.28194390914158207,24477
Qwen3.5-27B,directllm,AIME,aime_13,2,1,0.285822075936671,21662
Qwen3.5-27B,directllm,AIME,aime_13,3,1,0.29389192673885306,23763
Qwen3.5-27B,directllm,AIME,aime_14,0,1,0.25879477331984396,23195
Qwen3.5-27B,directllm,AIME,aime_14,1,1,0.26146939464219865,17676
Qwen3.5-27B,directllm,AIME,aime_14,2,1,0.2975499059376728,17884
Qwen3.5-27B,directllm,AIME,aime_14,3,1,0.29261868795891627,23520
Qwen3.5-27B,directllm,AIME,aime_15,0,0,0.37860773361108485,37966
Qwen3.5-27B,directllm,AIME,aime_15,1,0,0.2988621305784353,38614
Qwen3.5-27B,directllm,AIME,aime_15,2,0,0.393469109457466,56787
Qwen3.5-27B,directllm,AIME,aime_15,3,0,0.3727212544271677,40634
Qwen3.5-27B,directllm,AIME,aime_16,0,1,0.3037773624070024,9853
Qwen3.5-27B,directllm,AIME,aime_16,1,1,0.3240337499600316,12686
Qwen3.5-27B,directllm,AIME,aime_16,2,1,0.35021680702071034,14203
Qwen3.5-27B,directllm,AIME,aime_16,3,1,0.3399061032616215,13002
Qwen3.5-27B,directllm,AIME,aime_17,0,1,0.324213687046964,25835
Qwen3.5-27B,directllm,AIME,aime_17,1,1,0.31390133540734017,28823
Qwen3.5-27B,directllm,AIME,aime_17,2,1,0.33968088039588384,26370
Qwen3.5-27B,directllm,AIME,aime_17,3,1,0.3372660251717528,27282
Qwen3.5-27B,directllm,AIME,aime_18,0,1,0.3628889955841266,22502
Qwen3.5-27B,directllm,AIME,aime_18,1,1,0.32937888561555195,19940
Qwen3.5-27B,directllm,AIME,aime_18,2,1,0.3062112183964489,27713
Qwen3.5-27B,directllm,AIME,aime_18,3,1,0.32734621249369095,25026
Qwen3.5-27B,directllm,AIME,aime_19,0,1,0.2707572909553647,16555
Qwen3.5-27B,directllm,AIME,aime_19,1,1,0.2628763347003488,17250
Qwen3.5-27B,directllm,AIME,aime_19,2,1,0.2631402021968104,16739
Qwen3.5-27B,directllm,AIME,aime_19,3,1,0.2749681570363183,16054
Qwen3.5-27B,directllm,AIME,aime_2,0,1,0.26712007207473526,17405
Qwen3.5-27B,directllm,AIME,aime_2,1,1,0.2604471913607481,15810
Qwen3.5-27B,directllm,AIME,aime_2,2,1,0.3004079236761884,15064
Qwen3.5-27B,directllm,AIME,aime_2,3,1,0.2618526582789153,17833
Qwen3.5-27B,directllm,AIME,aime_20,0,1,0.24650901966035546,13136
Qwen3.5-27B,directllm,AIME,aime_20,1,1,0.2656288642412358,13816
Qwen3.5-27B,directllm,AIME,aime_20,2,1,0.2454026880428964,11759
Qwen3.5-27B,directllm,AIME,aime_20,3,1,0.26584670309224634,16700
Qwen3.5-27B,directllm,AIME,aime_21,0,1,0.3462199497797958,20935
