harness,low_entropy_long_rate,malformed_prediction_rate,mean_action_count,mean_entropy_delta_vs_direct,mean_looping_marker_count,mean_plan_count,mean_recover_count,mean_repeated_ngram_rate,mean_token_ratio_vs_direct,mean_tool_use_count,mean_verify_count,missing_boxed_answer_rate,n,paired_outcome,post_verify_action_change_rate,premature_answer_rate,share_within_harness,verify_before_answer_rate
openclaw,0.032520325203252036,0.008130081300813009,2.138211382113821,-0.0794615721681425,1.9268292682926829,0.16260162601626016,0.36585365853658536,0.13250183816066735,0.26835510516995603,0.24390243902439024,0.6747967479674797,0.008130081300813009,123,both_correct,0.24390243902439024,0.14634146341463414,0.6212121212121212,0.2682926829268293
openclaw,0.41935483870967744,0.5806451612903226,1.5161290322580645,-0.12694066174393645,98.87096774193549,0.3870967741935484,0.3225806451612903,0.5421697655269692,1.0244192264905398,0.03225806451612903,0.4838709677419355,0.5806451612903226,31,both_wrong,0.16129032258064516,0.06451612903225806,0.15656565656565657,0.06451612903225806
openclaw,0.6944444444444444,0.8888888888888888,1.75,-0.22731103542299338,83.13888888888889,0.25,0.3333333333333333,0.6296699598270366,2.4706470397519062,0.1388888888888889,0.75,0.8333333333333334,36,regression,0.1111111111111111,0.027777777777777776,0.18181818181818182,0.0
openclaw,0.0,0.0,5.25,-0.03928210197549172,7.375,0.125,0.75,0.17996687363454378,0.2952387279801729,2.75,1.0,0.0,8,rescue,0.125,0.375,0.04040404040404041,0.125
opencode,0.007407407407407408,0.0,6.007407407407407,-0.032219594022901935,3.2814814814814817,0.5185185185185185,0.0,0.4412277711105314,0.13299394771348505,1.0074074074074073,1.2296296296296296,0.0,135,both_correct,0.3925925925925926,0.25925925925925924,0.6818181818181818,0.0
opencode,0.2413793103448276,0.4827586206896552,4.206896551724138,0.015089400142200922,10.96551724137931,0.5862068965517241,0.0,0.5457315103138622,0.1720671244055341,0.3448275862068966,0.8275862068965517,0.0,29,both_wrong,0.1724137931034483,0.4827586206896552,0.14646464646464646,0.0
opencode,0.4166666666666667,0.625,3.75,-0.09302569274323101,19.208333333333332,0.25,0.0,0.5283401031062746,0.29208989231926963,0.2916666666666667,0.7083333333333334,0.0,24,regression,0.125,0.5,0.12121212121212122,0.0
opencode,0.0,0.0,4.4,0.15530744529488955,3.6,0.4,0.0,0.47530614661726256,0.08221398300155727,0.2,0.4,0.0,10,rescue,0.2,0.6,0.050505050505050504,0.0
zeroclaw,0.10638297872340426,0.0,17.97872340425532,-0.08252743198895915,3.106382978723404,1.5460992907801419,0.0,0.1318004872398538,0.25131518666703256,0.0,0.8723404255319149,0.0,141,both_correct,0.3900709219858156,0.3971631205673759,0.7121212121212122,0.0
zeroclaw,0.045454545454545456,0.18181818181818182,17.772727272727273,0.06320997692198836,5.181818181818182,1.7727272727272727,0.0,0.11825803662838434,0.1653666289677667,0.0,1.0454545454545454,0.0,22,both_wrong,0.36363636363636365,0.4090909090909091,0.1111111111111111,0.0
zeroclaw,0.0,1.0,2.0,-0.336576973736138,0.0,0.14285714285714285,0.0,0.0729616112819367,0.0,0.0,0.0,0.0,7,nonvalid_or_missing,0.0,1.0,0.03535353535353535,0.0
zeroclaw,0.0,0.2,16.933333333333334,0.00401191430180699,4.466666666666667,1.3333333333333333,0.0,0.12123968356326496,0.17136513081955723,0.0,0.8,0.0,15,regression,0.3333333333333333,0.4,0.07575757575757576,0.0
zeroclaw,0.0,0.0,18.0,0.1046710094488657,3.4615384615384617,2.230769230769231,0.0,0.11604500241394723,0.10996537781527244,0.0,1.0,0.0,13,rescue,0.38461538461538464,0.38461538461538464,0.06565656565656566,0.0
